id|name|album|albums_ids|artists_ids|explicit|danceability|energy|key|mode|acousticness|instrumentalness|valence|release_date|spotify_link
2nVW5BVneWEVqhfOzyNxwo|Tired of Waiting|New Life Faded|1xNWaXNMS8798hlEBxdVjL|['3jfxxO6JNrzzhov82l1wX2']|0|0.38|0.83|8|1|0.0|0.0|0.34|2011-02-08|https://open.spotify.com/embed/track/2nVW5BVneWEVqhfOzyNxwo
2ZkLJzOAIa8mTRbNqMchGz|America|New Life Faded|1xNWaXNMS8798hlEBxdVjL|['3jfxxO6JNrzzhov82l1wX2']|0|0.48|0.75|2|0|0.0|0.03|0.36|2011-02-08|https://open.spotify.com/embed/track/2ZkLJzOAIa8mTRbNqMchGz
6zLpXc5KrSN53HTviwOfgL|Desperate|New Life Faded|1xNWaXNMS8798hlEBxdVjL|['3jfxxO6JNrzzhov82l1wX2']|0|0.33|0.66|6|1|0.0|0.02|0.19|2011-02-08|https://open.spotify.com/embed/track/6zLpXc5KrSN53HTviwOfgL
0C5pv62j5dcazPrml3oGnE|All I See|New Life Faded|1xNWaXNMS8798hlEBxdVjL|['3jfxxO6JNrzzhov82l1wX2']|0|0.38|0.9|8|1|0.0|0.0|0.41|2011-02-08|https://open.spotify.com/embed/track/0C5pv62j5dcazPrml3oGnE
4FKggErzionSD7MdrEJPf2|Give|New Life Faded|1xNWaXNMS8798hlEBxdVjL|['3jfxxO6JNrzzhov82l1wX2']|0|0.32|0.92|8|1|0.0|0.31|0.79|2011-02-08|https://open.spotify.com/embed/track/4FKggErzionSD7MdrEJPf2
7tPDxnbL6pqGd8wesq9HLl|Pain|New Life Faded|1xNWaXNMS8798hlEBxdVjL|['3jfxxO6JNrzzhov82l1wX2']|0|0.51|0.6|8|1|0.0|0.0|0.44|2011-02-08|https://open.spotify.com/embed/track/7tPDxnbL6pqGd8wesq9HLl
4NAm3aWUkQlQcAll13HVEt|Check|Waste Of Mind|7bYhJeHWcA2fQcrdLEI5gJ|['6SiyKSeJo6gcsS2NvuAbsl']|0|0.55|0.95|0|1|0.0|0.0|0.78|1998-10-01|https://open.spotify.com/embed/track/4NAm3aWUkQlQcAll13HVEt
4VJE2QEGdEYa1I6sqbqC0r|Get Back|Waste Of Mind|7bYhJeHWcA2fQcrdLEI5gJ|['6SiyKSeJo6gcsS2NvuAbsl']|0|0.63|0.91|9|1|0.0|0.0|0.81|1998-10-01|https://open.spotify.com/embed/track/4VJE2QEGdEYa1I6sqbqC0r
1ThKFoMgBmSy6IzZCx7RkM|The Real Me|Waste Of Mind|7bYhJeHWcA2fQcrdLEI5gJ|['6SiyKSeJo6gcsS2NvuAbsl']|0|0.61|0.89|7|1|0.0|0.0|0.7|1998-10-01|https://open.spotify.com/embed/track/1ThKFoMgBmSy6IzZCx7RkM
0Sfxy4ROJxdTK92CIQqcDJ|Someday|Waste Of Mind|7bYhJeHWcA2fQcrdLEI5gJ|['6SiyKSeJo6gcsS2NvuAbsl']|0|0.57|0.97|9|1|0.0|0.0|0.64|1998-10-01|https://open.spotify.com/embed/track/0Sfxy4ROJxdTK92CIQqcDJ
399Y2XppdMAIHU0eWjw0u3|Waste of Mind|Waste Of Mind|7bYhJeHWcA2fQcrdLEI5gJ|['6SiyKSeJo6gcsS2NvuAbsl']|0|0.6|0.91|9|1|0.0|0.0|0.85|1998-10-01|https://open.spotify.com/embed/track/399Y2XppdMAIHU0eWjw0u3
2GtvF6M8PbpuWRvfdq5BK3|Feel This Way|Waste Of Mind|7bYhJeHWcA2fQcrdLEI5gJ|['6SiyKSeJo6gcsS2NvuAbsl']|0|0.56|0.95|9|1|0.0|0.0|0.7|1998-10-01|https://open.spotify.com/embed/track/2GtvF6M8PbpuWRvfdq5BK3
32DdumVsgJrE6JWjZQPZQ0|Walk Away|Waste Of Mind|7bYhJeHWcA2fQcrdLEI5gJ|['6SiyKSeJo6gcsS2NvuAbsl']|0|0.57|0.95|9|1|0.0|0.0|0.86|1998-10-01|https://open.spotify.com/embed/track/32DdumVsgJrE6JWjZQPZQ0
5XtlUa7sa0GqmrBMcqpNG3|Big Shot|Waste Of Mind|7bYhJeHWcA2fQcrdLEI5gJ|['6SiyKSeJo6gcsS2NvuAbsl']|0|0.56|0.96|7|1|0.0|0.0|0.47|1998-10-01|https://open.spotify.com/embed/track/5XtlUa7sa0GqmrBMcqpNG3
4piMTKQtY9yMu11VowfZ1E|Swing|Waste Of Mind|7bYhJeHWcA2fQcrdLEI5gJ|['6SiyKSeJo6gcsS2NvuAbsl']|0|0.66|0.92|11|0|0.0|0.0|0.71|1998-10-01|https://open.spotify.com/embed/track/4piMTKQtY9yMu11VowfZ1E
2GqczyjNgDuRm1ckhrhQCR|Jag Off|Waste Of Mind|7bYhJeHWcA2fQcrdLEI5gJ|['6SiyKSeJo6gcsS2NvuAbsl']|0|0.65|0.9|6|0|0.01|0.0|0.85|1998-10-01|https://open.spotify.com/embed/track/2GqczyjNgDuRm1ckhrhQCR
5vwjJx6VnVj8Y43bQSb26k|Time|Waste Of Mind|7bYhJeHWcA2fQcrdLEI5gJ|['6SiyKSeJo6gcsS2NvuAbsl']|0|0.43|0.97|11|1|0.0|0.69|0.33|1998-10-01|https://open.spotify.com/embed/track/5vwjJx6VnVj8Y43bQSb26k
4smDo9NdHNLe8CFzX9KptZ|Move On|Waste Of Mind|7bYhJeHWcA2fQcrdLEI5gJ|['6SiyKSeJo6gcsS2NvuAbsl']|0|0.57|0.9|7|1|0.0|0.0|0.96|1998-10-01|https://open.spotify.com/embed/track/4smDo9NdHNLe8CFzX9KptZ
6GoC5TMgK4S08xHutcl9SS|Fly Daze|Waste Of Mind|7bYhJeHWcA2fQcrdLEI5gJ|['6SiyKSeJo6gcsS2NvuAbsl']|0|0.66|0.62|2|1|0.0|0.0|0.93|1998-10-01|https://open.spotify.com/embed/track/6GoC5TMgK4S08xHutcl9SS
5zy5GyMMR1ki2yJdQcA2zK|Bootylicious Vinyl|Waste Of Mind|7bYhJeHWcA2fQcrdLEI5gJ|['6SiyKSeJo6gcsS2NvuAbsl']|0|0.75|0.9|11|0|0.01|0.01|0.96|1998-10-01|https://open.spotify.com/embed/track/5zy5GyMMR1ki2yJdQcA2zK
6x7c49NEWt9cM9nHiSntQd|Swing (Radio Edit)|Swing Set|16707paUqnfatdD8OwN3Dc|['0AiTwNtYX8m4uhfU7rJ8RD']|0|0.83|0.6|10|0|0.45|0.0|0.63|2000-07-11|https://open.spotify.com/embed/track/6x7c49NEWt9cM9nHiSntQd
0YSYfKMk0JBl7mmWzSsfPe|Swing (Album Version)|Swing Set|16707paUqnfatdD8OwN3Dc|['0AiTwNtYX8m4uhfU7rJ8RD']|0|0.84|0.69|10|0|0.47|0.0|0.54|2000-07-11|https://open.spotify.com/embed/track/0YSYfKMk0JBl7mmWzSsfPe
382zGDGUbJK1SMzXK3xucw|To The Teeth (Shootout Remix)|Swing Set|16707paUqnfatdD8OwN3Dc|['0AiTwNtYX8m4uhfU7rJ8RD']|0|0.72|0.39|11|0|0.18|0.17|0.36|2000-07-11|https://open.spotify.com/embed/track/382zGDGUbJK1SMzXK3xucw
4H3tjdqHW2CG17lsytVVqa|Do Re Me (Live)|Swing Set|16707paUqnfatdD8OwN3Dc|['0AiTwNtYX8m4uhfU7rJ8RD']|0|0.48|0.4|0|1|0.72|0.0|0.57|2000-07-11|https://open.spotify.com/embed/track/4H3tjdqHW2CG17lsytVVqa
1oIwjU5cRePn7WgKRBe3Bm|When I'm Gone|Swing Set|16707paUqnfatdD8OwN3Dc|['0AiTwNtYX8m4uhfU7rJ8RD']|0|0.46|0.18|8|1|0.93|0.0|0.23|2000-07-11|https://open.spotify.com/embed/track/1oIwjU5cRePn7WgKRBe3Bm
0NS9gap3TNaTQp1wQEnTYt|Hurricane|Swing Set|16707paUqnfatdD8OwN3Dc|['0AiTwNtYX8m4uhfU7rJ8RD']|0|0.69|0.46|4|0|0.08|0.0|0.71|2000-07-11|https://open.spotify.com/embed/track/0NS9gap3TNaTQp1wQEnTYt
4ZhtIgZ3rIXQnjdDns3I7v|To the Teeth|To The Teeth|2gH0pLuQAJm9eWxIM87lSy|['0AiTwNtYX8m4uhfU7rJ8RD']|0|0.49|0.23|2|1|0.68|0.0|0.21|1999-11-16|https://open.spotify.com/embed/track/4ZhtIgZ3rIXQnjdDns3I7v
6oRa9jJCB2ujPpRYmM7nZJ|Soft Shoulder|To The Teeth|2gH0pLuQAJm9eWxIM87lSy|['0AiTwNtYX8m4uhfU7rJ8RD']|0|0.46|0.29|9|0|0.53|0.0|0.28|1999-11-16|https://open.spotify.com/embed/track/6oRa9jJCB2ujPpRYmM7nZJ
4ct2vSH6pJWu15UZE3gVo1|Wish I May|To The Teeth|2gH0pLuQAJm9eWxIM87lSy|['0AiTwNtYX8m4uhfU7rJ8RD']|0|0.8|0.47|11|0|0.42|0.0|0.59|1999-11-16|https://open.spotify.com/embed/track/4ct2vSH6pJWu15UZE3gVo1
2zdpQgRnT5YQdsN2FNIDpA|Freakshow|To The Teeth|2gH0pLuQAJm9eWxIM87lSy|['0AiTwNtYX8m4uhfU7rJ8RD']|0|0.69|0.53|9|1|0.63|0.0|0.28|1999-11-16|https://open.spotify.com/embed/track/2zdpQgRnT5YQdsN2FNIDpA
1R5EBIwBir84uQDCZR4iEW|Going Once|To The Teeth|2gH0pLuQAJm9eWxIM87lSy|['0AiTwNtYX8m4uhfU7rJ8RD']|0|0.47|0.44|0|0|0.7|0.0|0.28|1999-11-16|https://open.spotify.com/embed/track/1R5EBIwBir84uQDCZR4iEW
7ibezdTCBAdBFh7OhP8DWG|Hello Birmingham|To The Teeth|2gH0pLuQAJm9eWxIM87lSy|['0AiTwNtYX8m4uhfU7rJ8RD']|0|0.36|0.2|7|0|0.75|0.0|0.18|1999-11-16|https://open.spotify.com/embed/track/7ibezdTCBAdBFh7OhP8DWG
2RgabyEQjMab6pvqtW7IAg|Back Back Back|To The Teeth|2gH0pLuQAJm9eWxIM87lSy|['0AiTwNtYX8m4uhfU7rJ8RD']|0|0.45|0.49|0|1|0.31|0.0|0.64|1999-11-16|https://open.spotify.com/embed/track/2RgabyEQjMab6pvqtW7IAg
4FcpCdqGjleaRZBFvVcHmq|Swing|To The Teeth|2gH0pLuQAJm9eWxIM87lSy|['0AiTwNtYX8m4uhfU7rJ8RD']|0|0.85|0.68|5|0|0.49|0.0|0.56|1999-11-16|https://open.spotify.com/embed/track/4FcpCdqGjleaRZBFvVcHmq
7Jr3q2rMh7U1OdDPqICSPt|Carry You Around|To The Teeth|2gH0pLuQAJm9eWxIM87lSy|['0AiTwNtYX8m4uhfU7rJ8RD']|0|0.86|0.47|8|0|0.72|0.0|0.8|1999-11-16|https://open.spotify.com/embed/track/7Jr3q2rMh7U1OdDPqICSPt
5fSU4DYw2UNcMZ5QD5EUm0|Cloud Blood|To The Teeth|2gH0pLuQAJm9eWxIM87lSy|['0AiTwNtYX8m4uhfU7rJ8RD']|0|0.68|0.41|5|0|0.14|0.11|0.63|1999-11-16|https://open.spotify.com/embed/track/5fSU4DYw2UNcMZ5QD5EUm0
4RIyExqhnXEe3dHUNMGbwT|The Arrivals Gate|To The Teeth|2gH0pLuQAJm9eWxIM87lSy|['0AiTwNtYX8m4uhfU7rJ8RD']|0|0.65|0.73|2|1|0.04|0.0|0.11|1999-11-16|https://open.spotify.com/embed/track/4RIyExqhnXEe3dHUNMGbwT
2zgs5SqMLeO1YyEzExdCwj|Providence|To The Teeth|2gH0pLuQAJm9eWxIM87lSy|['0AiTwNtYX8m4uhfU7rJ8RD']|0|0.43|0.28|4|0|0.43|0.0|0.23|1999-11-16|https://open.spotify.com/embed/track/2zgs5SqMLeO1YyEzExdCwj
1obpFSahiSPVf1M0mhnpgd|I Know This Bar|To The Teeth|2gH0pLuQAJm9eWxIM87lSy|['0AiTwNtYX8m4uhfU7rJ8RD']|0|0.69|0.16|4|1|0.45|0.0|0.31|1999-11-16|https://open.spotify.com/embed/track/1obpFSahiSPVf1M0mhnpgd
2E8AVQcuYSlXm12g112Kef|Untouchable Face|Dilate|4KE4xztIchTBItYOnCT3FU|['0AiTwNtYX8m4uhfU7rJ8RD']|0|0.68|0.34|7|1|0.67|0.0|0.39|1996-05-01|https://open.spotify.com/embed/track/2E8AVQcuYSlXm12g112Kef
3BCH4J8voafSumkpH0WWTs|Outta Me, Onto You|Dilate|4KE4xztIchTBItYOnCT3FU|['0AiTwNtYX8m4uhfU7rJ8RD']|0|0.49|0.75|7|1|0.12|0.0|0.64|1996-05-01|https://open.spotify.com/embed/track/3BCH4J8voafSumkpH0WWTs
2cMW6KjnjFrYcYdIsk0ER5|Superhero|Dilate|4KE4xztIchTBItYOnCT3FU|['0AiTwNtYX8m4uhfU7rJ8RD']|0|0.55|0.56|0|1|0.08|0.0|0.27|1996-05-01|https://open.spotify.com/embed/track/2cMW6KjnjFrYcYdIsk0ER5
5ptYOK56DFsTJ7Nazk4BRv|Dilate|Dilate|4KE4xztIchTBItYOnCT3FU|['0AiTwNtYX8m4uhfU7rJ8RD']|0|0.31|0.42|2|1|0.04|0.0|0.07|1996-05-01|https://open.spotify.com/embed/track/5ptYOK56DFsTJ7Nazk4BRv
21YSagcmCqR28GV8NxBMHc|Amazing Grace|Dilate|4KE4xztIchTBItYOnCT3FU|['0AiTwNtYX8m4uhfU7rJ8RD']|0|0.74|0.45|2|1|0.17|0.0|0.57|1996-05-01|https://open.spotify.com/embed/track/21YSagcmCqR28GV8NxBMHc
7JFuQSjHY65h90ZdRn02Eu|Napoleon|Dilate|4KE4xztIchTBItYOnCT3FU|['0AiTwNtYX8m4uhfU7rJ8RD']|0|0.52|0.37|0|1|0.11|0.0|0.48|1996-05-01|https://open.spotify.com/embed/track/7JFuQSjHY65h90ZdRn02Eu
2wxgkTPRT6jBuLVAxo8903|Shameless|Dilate|4KE4xztIchTBItYOnCT3FU|['0AiTwNtYX8m4uhfU7rJ8RD']|0|0.81|0.59|2|1|0.01|0.06|0.39|1996-05-01|https://open.spotify.com/embed/track/2wxgkTPRT6jBuLVAxo8903
23vXAB3EAjSLlLKCGONTUq|Done Wrong|Dilate|4KE4xztIchTBItYOnCT3FU|['0AiTwNtYX8m4uhfU7rJ8RD']|0|0.56|0.34|7|1|0.07|0.01|0.08|1996-05-01|https://open.spotify.com/embed/track/23vXAB3EAjSLlLKCGONTUq
4AJm5bohZFUQm00542PSFH|Going Down|Dilate|4KE4xztIchTBItYOnCT3FU|['0AiTwNtYX8m4uhfU7rJ8RD']|0|0.79|0.47|10|0|0.03|0.08|0.75|1996-05-01|https://open.spotify.com/embed/track/4AJm5bohZFUQm00542PSFH
5VsnTF82gYUCL45RAIiZ2b|Adam and Eve|Dilate|4KE4xztIchTBItYOnCT3FU|['0AiTwNtYX8m4uhfU7rJ8RD']|0|0.43|0.08|2|0|0.47|0.0|0.08|1996-05-01|https://open.spotify.com/embed/track/5VsnTF82gYUCL45RAIiZ2b
3874Ac5TPH544Zdh06na1X|Joyful Girl|Dilate|4KE4xztIchTBItYOnCT3FU|['0AiTwNtYX8m4uhfU7rJ8RD']|0|0.55|0.22|7|0|0.28|0.0|0.2|1996-05-01|https://open.spotify.com/embed/track/3874Ac5TPH544Zdh06na1X
5H6jOrB9Mg8CCmPStEA4TA|Joyful Girl (Danger and Uncertainty Mix)|More Joy Less Shame|4ysiLjQwyLg4rw3aIv0flv|['0AiTwNtYX8m4uhfU7rJ8RD']|0|0.73|0.29|5|0|0.04|0.0|0.22|1996-11-01|https://open.spotify.com/embed/track/5H6jOrB9Mg8CCmPStEA4TA
60qzjJREFQP6YT0HqalpCn|Joyful Girl (Peace and Love Mix)|More Joy Less Shame|4ysiLjQwyLg4rw3aIv0flv|['0AiTwNtYX8m4uhfU7rJ8RD']|0|0.76|0.28|8|1|0.19|0.0|0.22|1996-11-01|https://open.spotify.com/embed/track/60qzjJREFQP6YT0HqalpCn
3NEICccMhCmuFncyaPxyjt|Joyful Girl (Peace and Love Extended Mix)|More Joy Less Shame|4ysiLjQwyLg4rw3aIv0flv|['0AiTwNtYX8m4uhfU7rJ8RD']|0|0.74|0.28|8|1|0.18|0.0|0.24|1996-11-01|https://open.spotify.com/embed/track/3NEICccMhCmuFncyaPxyjt
4d8af7oBQoHX4h4t3ULhhN|Joyful Girl (Live with the Buffalo Philharmonic Orchestra)|More Joy Less Shame|4ysiLjQwyLg4rw3aIv0flv|['0AiTwNtYX8m4uhfU7rJ8RD']|0|0.48|0.2|10|1|0.9|0.08|0.26|1996-11-01|https://open.spotify.com/embed/track/4d8af7oBQoHX4h4t3ULhhN
5LWdZjEUpTw5PtfGIRB1jg|Shameless (Bathtub Mix)|More Joy Less Shame|4ysiLjQwyLg4rw3aIv0flv|['0AiTwNtYX8m4uhfU7rJ8RD']|0|0.85|0.53|4|0|0.01|0.13|0.54|1996-11-01|https://open.spotify.com/embed/track/5LWdZjEUpTw5PtfGIRB1jg
5BjLqckaqa6trwuWbYFgl3|Both Hands (Live in Austin, Texas)|More Joy Less Shame|4ysiLjQwyLg4rw3aIv0flv|['0AiTwNtYX8m4uhfU7rJ8RD']|0|0.4|0.36|7|1|0.59|0.0|0.35|1996-11-01|https://open.spotify.com/embed/track/5BjLqckaqa6trwuWbYFgl3
09lkq3oIEGwLl0BtgGtRcv|Buildings and Bridges|Out Of Range|53uQL3mss1tsv4NAIs4gwc|['0AiTwNtYX8m4uhfU7rJ8RD']|0|0.66|0.46|10|1|0.69|0.0|0.65|1994-03-01|https://open.spotify.com/embed/track/09lkq3oIEGwLl0BtgGtRcv
3Uo0OJbxUbHrMBnxS6e4Yp|Out of Range (Acoustic)|Out Of Range|53uQL3mss1tsv4NAIs4gwc|['0AiTwNtYX8m4uhfU7rJ8RD']|0|0.55|0.43|2|0|0.63|0.0|0.91|1994-03-01|https://open.spotify.com/embed/track/3Uo0OJbxUbHrMBnxS6e4Yp
7qCU1BGUeMw09K9DdxXZOV|Letter to a John|Out Of Range|53uQL3mss1tsv4NAIs4gwc|['0AiTwNtYX8m4uhfU7rJ8RD']|0|0.52|0.42|9|1|0.4|0.0|0.46|1994-03-01|https://open.spotify.com/embed/track/7qCU1BGUeMw09K9DdxXZOV
77cbZsYtKRkCQXQG2w3iJO|Hell Yeah|Out Of Range|53uQL3mss1tsv4NAIs4gwc|['0AiTwNtYX8m4uhfU7rJ8RD']|0|0.5|0.24|0|0|0.83|0.0|0.49|1994-03-01|https://open.spotify.com/embed/track/77cbZsYtKRkCQXQG2w3iJO
0OXs0Hu2PEJoXRUVbQNPqO|How Have You Been|Out Of Range|53uQL3mss1tsv4NAIs4gwc|['0AiTwNtYX8m4uhfU7rJ8RD']|0|0.67|0.72|5|1|0.06|0.08|0.81|1994-03-01|https://open.spotify.com/embed/track/0OXs0Hu2PEJoXRUVbQNPqO
1WhZuGEyMHkYGAa04UqsD6|Overlap|Out Of Range|53uQL3mss1tsv4NAIs4gwc|['0AiTwNtYX8m4uhfU7rJ8RD']|0|0.45|0.11|11|0|0.92|0.0|0.26|1994-03-01|https://open.spotify.com/embed/track/1WhZuGEyMHkYGAa04UqsD6
2mnzarq1aTX6PiAdeq5wSu|Face Up and Sing|Out Of Range|53uQL3mss1tsv4NAIs4gwc|['0AiTwNtYX8m4uhfU7rJ8RD']|0|0.62|0.61|9|0|0.23|0.0|0.73|1994-03-01|https://open.spotify.com/embed/track/2mnzarq1aTX6PiAdeq5wSu
1JJwoo4VcRBfsCPox8oyZy|Falling Is Like This|Out Of Range|53uQL3mss1tsv4NAIs4gwc|['0AiTwNtYX8m4uhfU7rJ8RD']|0|0.43|0.2|7|1|0.87|0.0|0.27|1994-03-01|https://open.spotify.com/embed/track/1JJwoo4VcRBfsCPox8oyZy
16oXjlIsDDwk78A06ABEi7|Out of Range (Electric)|Out Of Range|53uQL3mss1tsv4NAIs4gwc|['0AiTwNtYX8m4uhfU7rJ8RD']|0|0.62|0.79|0|1|0.01|0.0|0.86|1994-03-01|https://open.spotify.com/embed/track/16oXjlIsDDwk78A06ABEi7
5ezdmutheOfhOIdoEeK5vM|You Had Time|Out Of Range|53uQL3mss1tsv4NAIs4gwc|['0AiTwNtYX8m4uhfU7rJ8RD']|0|0.51|0.07|6|1|0.98|0.01|0.22|1994-03-01|https://open.spotify.com/embed/track/5ezdmutheOfhOIdoEeK5vM
6oZXpdyx50Mmw9f6aRjdfc|If He Tries Anything|Out Of Range|53uQL3mss1tsv4NAIs4gwc|['0AiTwNtYX8m4uhfU7rJ8RD']|0|0.76|0.23|5|1|0.51|0.0|0.6|1994-03-01|https://open.spotify.com/embed/track/6oZXpdyx50Mmw9f6aRjdfc
7CAXrvSR4K7xaWyAyPmECh|The Diner|Out Of Range|53uQL3mss1tsv4NAIs4gwc|['0AiTwNtYX8m4uhfU7rJ8RD']|0|0.6|0.66|4|0|0.23|0.01|0.59|1994-03-01|https://open.spotify.com/embed/track/7CAXrvSR4K7xaWyAyPmECh
3gDe0R03dmJd4HqFihb0D4|What If No One's Watching|Imperfectly|6yIQT5AvjFQ0kRo3RxBN6n|['0AiTwNtYX8m4uhfU7rJ8RD']|0|0.62|0.68|5|0|0.46|0.0|0.76|1992-06-19|https://open.spotify.com/embed/track/3gDe0R03dmJd4HqFihb0D4
6eP6oFMyVwx6HZuCtpWyPz|Fixing Her Hair|Imperfectly|6yIQT5AvjFQ0kRo3RxBN6n|['0AiTwNtYX8m4uhfU7rJ8RD']|0|0.52|0.17|7|1|0.93|0.0|0.14|1992-06-19|https://open.spotify.com/embed/track/6eP6oFMyVwx6HZuCtpWyPz
6aZ30pFvwiEelirZjzFrec|In or Out|Imperfectly|6yIQT5AvjFQ0kRo3RxBN6n|['0AiTwNtYX8m4uhfU7rJ8RD']|0|0.62|0.63|7|1|0.48|0.0|0.65|1992-06-19|https://open.spotify.com/embed/track/6aZ30pFvwiEelirZjzFrec
2HJFvUWKTSB8JUCLTdpFrR|Every State Line|Imperfectly|6yIQT5AvjFQ0kRo3RxBN6n|['0AiTwNtYX8m4uhfU7rJ8RD']|0|0.65|0.18|1|1|0.86|0.0|0.28|1992-06-19|https://open.spotify.com/embed/track/2HJFvUWKTSB8JUCLTdpFrR
62BlvqAG6gOnmBHTRSrBZY|Circle of Light|Imperfectly|6yIQT5AvjFQ0kRo3RxBN6n|['0AiTwNtYX8m4uhfU7rJ8RD']|0|0.59|0.58|11|0|0.61|0.0|0.73|1992-06-19|https://open.spotify.com/embed/track/62BlvqAG6gOnmBHTRSrBZY
2nBB42lNmkh8qlzEUOmEwI|If It Isn't Her|Imperfectly|6yIQT5AvjFQ0kRo3RxBN6n|['0AiTwNtYX8m4uhfU7rJ8RD']|0|0.7|0.48|0|0|0.8|0.0|0.7|1992-06-19|https://open.spotify.com/embed/track/2nBB42lNmkh8qlzEUOmEwI
5AXJD3LGFdq4EywO72SgaD|Good, Bad, Ugly|Imperfectly|6yIQT5AvjFQ0kRo3RxBN6n|['0AiTwNtYX8m4uhfU7rJ8RD']|0|0.66|0.37|8|1|0.83|0.0|0.54|1992-06-19|https://open.spotify.com/embed/track/5AXJD3LGFdq4EywO72SgaD
